"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"5053","XF","IBRD only",2008,55.8744351757015,89.3255218306123,NA,NA,36.1448287088865,8.35014181177867,NA,NA,NA,NA,3.86368249029175,NA,NA,NA,NA,49.6638900138324,-18.3577651860224,6.39842889487056,1345.36209267047,2.19145132566572,113.051205551658,33.9033858549778,83.5754342131361,5.55099948549666,NA,NA,NA,NA,NA,NA,NA,16.9538700580526,67.4158727946489,70.4868094381346,85.8315277099609,NA,NA,NA,39.2238621219276,NA,268323,NA,NA,NA,NA,6.74010338139087,62.4777241934393,NA,NA,12.8675827232844,16.3753313875715,64.5500119697818,NA,21.60264958306,18.6088169668671,NA,NA,106.881896972656,0.987169981002808,514663.818220525,NA,NA,5.00598019037105,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5054","XF","IBRD only",2009,56.7866146253399,90.588952857567,NA,NA,36.1866773352377,8.30254193217826,NA,NA,NA,NA,3.91938616868179,NA,NA,NA,NA,49.9557819898743,-16.2803251453843,6.39026265731822,1364.79733680064,2.17337711921025,114.453152002108,33.899873481399,83.6604735398958,2.02336214946112,NA,NA,NA,NA,NA,NA,NA,20.297543929255,67.0869407949235,70.8361990185876,86.2397384643555,NA,NA,NA,37.0354363399721,NA,299128,NA,NA,NA,NA,6.80145988168023,63.1097079626911,NA,NA,12.2892847500519,17.3225058562076,64.2619953150336,NA,21.9307921357513,18.547307491278,NA,NA,106.470703125,0.996209979057312,582744.6,NA,NA,5.34663562332088,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5055","XF","IBRD only",2010,57.9529967887433,91.455538081321,NA,NA,36.3045886355555,8.10250683524732,NA,NA,17.5401025426673,NA,4.12883264550576,NA,NA,NA,NA,50.1273817567805,-14.2519592768886,6.36901315429431,1450.17313980176,2.15577381780089,118.038678215567,33.8950821661642,84.149479869353,7.31217018846051,NA,NA,NA,NA,NA,3.20076551490717,NA,24.8287165674382,66.668651723131,71.1643229900665,86.82038,NA,NA,NA,34.9824013208687,NA,368830,NA,NA,59.5207515031531,NA,6.87771593088794,63.7347307168683,NA,NA,11.8180724765746,17.693066063025,63.752047942036,NA,22.1149933579746,17.8707175178799,NA,NA,106.0873,0.99295,639629.646468711,NA,NA,5.10579202994117,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5056","XF","IBRD only",2011,58.8851340580262,89.2266613883629,NA,NA,36.3582817660741,8.07987142475185,NA,NA,NA,NA,4.41742426448508,NA,NA,NA,NA,52.1777959342208,-12.5434290237486,6.27821809004564,1500.47245477328,2.13884349203604,123.363236637358,33.8875603062997,84.5856231249601,5.99836681265586,NA,NA,NA,NA,NA,2.60296599868027,NA,28.3173627656228,66.416712746678,71.5137127460112,87.17826,NA,NA,NA,33.0297226541933,NA,490979,NA,NA,60.154070851158,NA,6.98939510984626,64.3688833051969,NA,NA,11.3883188061232,18.0152797224082,63.3935008746224,NA,21.2830892247934,17.1616957421636,NA,NA,106.0862,0.99502,693899.5,NA,NA,5.00788814796418,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5057","XF","IBRD only",2012,59.8749426616883,92.8404390277419,NA,NA,36.4086723230282,7.88386414953719,NA,NA,NA,NA,4.53164968928251,NA,NA,NA,NA,51.5318745193778,-10.3632441242349,6.18240436155858,1537.1824014084,2.12930042640782,125.819403419227,33.8801574587387,84.4776330285554,5.03034730540463,NA,NA,NA,NA,NA,NA,NA,32.1011392231411,66.2300313708109,71.8306933995187,87.51869,NA,NA,NA,31.2151707059264,-2167109,611461,NA,NA,55.300454491894,NA,7.10805970900355,65.0096194049949,NA,NA,11.0282796945386,19.293380206161,63.1470635234545,NA,22.2535171078032,17.2455690889116,NA,NA,106.8182,0.99805,717568,NA,NA,5.01028584196345,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5058","XF","IBRD only",2013,60.8526195262183,93.2215073330395,NA,NA,36.5678798589746,7.91571891671419,NA,NA,NA,NA,4.51031869972507,NA,NA,NA,NA,52.205823300254,-9.67764964046591,6.01845470677565,1553.90465504752,2.11637690032643,130.435814355548,33.8727713096683,84.2276724840614,4.96681544751294,NA,NA,NA,NA,NA,NA,NA,35.1665797578245,66.1636431425759,72.144620047387,87.73278,NA,NA,NA,29.5186183197295,NA,786670,NA,NA,56.6425682183393,NA,7.2439858459779,65.6551162310634,NA,NA,10.61835609157,20.1523335407592,63.0425529463597,NA,22.6400686579001,17.2747765726883,NA,NA,106.6096,1.02096,774502,4.1969696969697,NA,5.01152080986753,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5059","XF","IBRD only",2014,61.6631074304287,94.0033067415613,NA,NA,36.6278726148654,7.7892008321634,NA,NA,NA,NA,4.51846155794193,NA,NA,NA,NA,51.3433226119876,-6.39048629672054,5.73338157618717,1578.57322653917,2.10767673240865,132.077213172027,33.865255504605,84.4135100366099,4.27422626529173,NA,NA,NA,NA,NA,NA,NA,38.8634974345904,66.0676490516266,72.4310324695493,88.12764,NA,NA,NA,27.9849405940374,NA,880070,NA,NA,53.9251477367637,NA,7.41059422266381,66.2977138018766,NA,NA,10.2171409405987,21.0750298760928,62.9015457300204,NA,23.3217809868198,17.2729440534234,NA,NA,104.5459,1.02322,838487,4.42424242424242,NA,4.96507578136169,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5060","XF","IBRD only",2015,62.4445195679543,95.3995991069288,NA,NA,36.8219223336077,7.73305496595505,NA,NA,14.5773065921701,NA,NA,NA,NA,NA,NA,50.7736938613922,31.1190596601622,5.52928911241395,NA,2.0989153234245,NA,33.8577722065996,88.0893958909312,3.83840307797836,NA,NA,NA,NA,NA,NA,NA,40.0222468427965,66.0161135721083,72.6998757740349,88.43664,NA,NA,NA,26.5519514945209,NA,1040936,NA,NA,53.907975140574,NA,7.61578180911063,66.9335350528997,NA,NA,9.85590838637928,21.302906569993,62.8482074674632,NA,23.6988055586431,17.4052105513823,NA,NA,104.6162,1.02171,878345.3,4.72727272727273,NA,5.09075981888001,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5061","XF","IBRD only",2016,63.2532075372774,95.9458668665667,NA,NA,36.79736744332,7.68424116664317,NA,NA,14.1724542992758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09043657405987,NA,33.8502837321925,NA,4.26791760789924,NA,NA,NA,NA,NA,NA,NA,43.9136195677463,65.9508547210607,72.9583648591877,88.5859,NA,NA,NA,25.3338435401147,NA,1291443,NA,NA,51.61841722985,NA,7.8780561086191,67.5665446980989,NA,NA,9.63098282004572,21.8007557749741,62.8664356350094,NA,NA,NA,NA,NA,106.8134,1.03219,917625.5,4.81818181818182,11.159962170379,5.19117138911907,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5062","XF","IBRD only",2017,NA,96.9098314063156,NA,NA,NA,7.47426850528244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08117446056061,NA,NA,NA,4.86139050745189,NA,NA,NA,NA,NA,NA,NA,50.1651895348077,65.9499382520806,73.1955086229713,88.8029,NA,NA,NA,24.0832131428701,-6044978,1332589,NA,NA,52.0453531755818,NA,8.17226203783955,68.192583963153,NA,NA,9.48313436682696,22.3673463195582,62.8593140252454,NA,NA,NA,NA,NA,106.4264,1.02739,NA,5.09090909090909,12.5515375105399,5.12133950041392,NA,NA,"IBD","Aggregates","","","","Aggregates","Aggregates"
"5063","XG","IDA total",1998,NA,37.0053255163081,3.7990515658625,2.14614063700394,41.0586311418218,28.5608201325386,NA,NA,NA,NA,0.463380859495626,NA,NA,NA,NA,3.67934788452952,-29.8991475682269,9.12159005990969,463.568641652235,5.24885965475723,78.0421449930667,28.5868321744625,40.0890410402269,3.22091942365294,NA,NA,NA,NA,NA,NA,NA,0.0362619888871305,66.3294050297709,55.4301026481001,55.361629486084,NA,NA,NA,140.885927024257,NA,NA,NA,NA,NA,NA,3.33475256216673,43.1067393771842,NA,NA,NA,7.78230234029096,67.1608828668136,NA,41.2909291766406,67.6158733725003,NA,NA,79.8347778320313,0.810850024223328,NA,NA,NA,4.48336263696283,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5064","XG","IDA total",1999,NA,38.388857231645,4.01216787852956,1.42139445634885,41.3451662896952,27.5405220244842,NA,NA,NA,NA,0.466786632700682,NA,NA,NA,NA,3.1715223856167,-28.518314851545,9.13641546901653,468.018087540235,5.17274876212495,81.7009301315613,28.4121152291784,40.7467444360423,2.91569111154568,NA,NA,NA,NA,NA,NA,NA,0.0794182303828524,66.3308116429818,55.7329020277096,56.1284294128418,NA,NA,NA,136.636869337722,NA,NA,NA,NA,NA,NA,3.33951888321548,44.1615213752969,NA,NA,NA,NA,67.3474289817938,NA,41.566629239519,67.3824294456083,NA,NA,80.3499374389648,0.822009980678558,NA,NA,NA,4.66103260257746,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5065","XG","IDA total",2000,12.4612017393967,35.3439231980356,6.27959132173306,1.28467167520516,41.4689020889168,26.9692447349947,NA,NA,63.6485423082677,NA,0.495873372552533,NA,NA,NA,NA,3.88340732872904,-32.7770126941953,8.90326483558481,460.554287676275,5.09553417571238,83.7958623948223,28.2369948768665,40.4896485907656,3.85449577676604,NA,NA,NA,NA,NA,NA,NA,0.169209981852859,66.2891923316774,56.0666609253521,55.5755805969238,NA,NA,NA,132.426036718005,NA,NA,NA,NA,48.6608450953894,NA,3.34070693417324,45.2431379116547,NA,NA,27.6648877540197,NA,67.4901956721216,NA,40.5384176390672,67.6561180997981,NA,NA,82.6755218505859,0.830209970474243,NA,NA,NA,4.62872319511281,25.9492803282931,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5066","XG","IDA total",2001,12.9301601541032,37.2776639132855,5.22152552863593,1.30153380557682,41.5521155447592,27.1300414832548,NA,NA,NA,NA,0.50234399992204,NA,NA,NA,NA,4.28204200894109,-33.3757856478994,8.82126639809291,463.953260517483,5.02046747322043,85.2348581661935,28.0916614511075,40.5883143064246,4.50473716243354,NA,NA,NA,NA,NA,NA,NA,0.388529393951763,66.2242903819426,56.4393826219108,56.3635215759277,NA,NA,NA,127.913013143523,NA,NA,NA,NA,NA,NA,3.35695801406504,46.3458094703257,NA,NA,27.0295663911679,NA,67.5250574232168,NA,40.2813620240439,67.3380146992275,NA,NA,84.0981597900391,0.836979985237122,NA,NA,NA,4.6119350117751,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5067","XG","IDA total",2002,13.3697858895373,39.224351408456,4.96629977893612,1.48043816938875,41.6826773316745,28.8292074957119,NA,NA,NA,NA,0.50228854524984,NA,NA,NA,NA,4.22392636199058,-28.595789238209,8.71678292201925,467.255732033035,4.95172957100254,88.8497255659503,27.9463298145204,40.5781837677662,5.9090389783417,NA,NA,NA,NA,NA,NA,NA,0.722849610627657,66.1221019696529,56.8521821863703,57.0775108337402,NA,NA,NA,123.249974575812,-7851986,NA,NA,NA,NA,NA,3.3669010382984,47.4671649809332,NA,NA,26.5628837500222,10.9741085849174,67.5597491499546,NA,40.1239050948085,67.1298796043117,NA,NA,87.0053863525391,0.837769985198975,NA,NA,NA,4.70272401111471,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5068","XG","IDA total",2003,13.8083395692376,40.8207337427115,5.84093461503739,2.1228746423007,41.2796458315852,27.6147030636601,NA,NA,NA,NA,0.520628183324291,NA,NA,NA,NA,3.71141599767158,-32.2917490889587,8.47741000732795,470.064724612179,4.87938002316036,92.3679119218262,27.8012296187171,40.5298554751014,5.09434488917704,NA,NA,NA,NA,NA,NA,NA,1.29125916350415,66.064256599378,57.3067773116729,57.7803802490234,NA,NA,NA,118.549933428825,NA,NA,NA,NA,NA,NA,3.37187061406059,48.6086766414823,NA,NA,25.6474654127031,11.4647476428175,67.6429189233372,NA,41.4882896946411,66.8707526472218,NA,NA,89.6296691894531,0.850149989128113,6750.28652159418,NA,NA,4.66485007853662,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5069","XG","IDA total",2004,14.2926933003797,40.5811749245776,6.36284100006777,1.64091563851621,41.3853310913668,25.1339243659803,NA,NA,NA,NA,0.53182850103347,NA,NA,NA,NA,3.67682371917648,-32.0577152437335,7.87073816188945,473.269574057423,4.81540614602804,95.3947601364697,27.6579901955172,40.5183884588344,6.83565864517837,NA,NA,NA,NA,NA,NA,NA,1.72026409357783,65.9673178598774,57.798938052035,59.1186485290527,NA,NA,NA,113.912415289256,NA,NA,NA,NA,NA,NA,3.37308810167769,49.7750599030867,NA,NA,24.5497021207877,12.0949439368771,67.7790382055406,NA,40.5745101397099,66.7552804486733,NA,NA,91.8972702026367,0.845550000667572,7517.11389013836,NA,NA,4.51128763728417,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5070","XG","IDA total",2005,14.7561607553181,40.2852913209707,7.42291111460966,1.53057314142848,41.7360791836639,24.8116924568729,NA,NA,NA,NA,0.522442281644925,NA,NA,NA,NA,3.95597706818779,-31.3160099058623,7.59530687973573,476.7187059058,4.74708075378374,100.846418653343,27.5127019901228,40.5616105738753,6.5171331993923,NA,NA,NA,NA,NA,NA,NA,2.23432697211877,65.8004453750969,58.3217909997166,58.808048248291,NA,NA,NA,109.467029755123,NA,NA,NA,NA,47.8972414224363,NA,3.37153922557358,50.959705450283,NA,NA,23.3455638193786,14.5773355391203,68.0139316351236,NA,40.9016664839861,66.6569007457865,NA,NA,93.8531188964844,0.863900005817413,8871.58894103581,NA,NA,4.36565680294113,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5071","XG","IDA total",2006,15.2622828695648,42.8233657547057,7.32079735492774,1.32327513135248,41.8649647863801,23.9602347886535,NA,NA,NA,NA,0.527901781557702,NA,NA,NA,NA,3.45266322946664,-29.8499372719515,7.31669349653831,479.334076881908,4.68284961158672,105.438103070156,27.3825684840964,40.7277292360413,6.31650900087151,NA,NA,NA,NA,NA,NA,NA,2.95725477954465,65.5918589892462,58.8673557131532,58.7586402893066,NA,NA,NA,105.242051805622,NA,NA,NA,NA,NA,NA,3.39157340299338,52.1683150835638,NA,NA,22.408155031332,14.7557364341085,68.1911955281713,NA,40.2908274127654,66.4955238774564,NA,NA,95.0129089355469,0.873589992523193,10246.372569105,NA,NA,4.06374988569361,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5072","XG","IDA total",2007,15.7760517583683,46.5454860716125,7.08688770736485,1.68854099488054,41.9971993171096,23.4401511190587,NA,NA,NA,NA,0.546015210519319,NA,NA,NA,NA,3.57659564957448,-28.0489635333154,7.08100409782437,483.163074796766,4.62217758443056,106.532692306374,27.2525624421015,41.0781982708841,6.48748830680145,NA,NA,NA,NA,NA,NA,NA,3.7598434379851,65.4282108962407,59.4257652236862,58.3110809326172,NA,NA,NA,101.18870948116,-11573147,NA,NA,NA,NA,NA,3.40668085961574,53.40272621652,NA,NA,21.6656640526541,15.8919255276782,68.3228184029932,NA,39.3012329615363,65.8055136249047,NA,NA,95.8075408935547,0.881169974803925,12015.8345908215,NA,NA,3.86243972808847,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5073","XG","IDA total",2008,16.3093146802602,44.3966985771266,7.59476303714189,1.80714581552437,42.1315174683301,23.6002374757546,NA,NA,NA,NA,0.543058700456426,NA,NA,NA,NA,3.61839527557631,-25.664500583736,6.85775974893772,484.188667990938,4.56104293577586,111.792716504398,27.1228617504741,41.207470766833,5.3333512945174,NA,NA,NA,NA,NA,NA,NA,4.26812003215488,65.2542707193607,59.9819273681218,59.4396209716797,NA,NA,NA,97.7353107180742,NA,NA,NA,NA,NA,NA,3.41713917580412,54.6607717371588,NA,NA,21.0629550346724,16.6977828746177,68.4792066672624,NA,39.8351653523216,65.9668864030845,NA,NA,96.3950576782227,0.891129970550537,12954.3345135994,NA,NA,3.86736179661555,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5074","XG","IDA total",2009,16.7986951686052,44.6587775277529,5.44833313027126,1.87044258729928,42.0732515813577,23.9047920451771,NA,NA,NA,NA,0.507891409152351,NA,NA,NA,NA,3.2233492041171,-25.7470283534723,6.59881957463271,474.682095584667,4.49628014782184,113.335760736431,26.9929352018343,39.804794901794,5.22096757199881,NA,NA,NA,NA,NA,NA,NA,5.05124597578261,65.142384936203,60.5236196130299,60.1061706542969,NA,NA,NA,93.6312214634537,NA,NA,NA,NA,NA,NA,3.42289726165845,55.937158957484,NA,NA,20.5146143797855,17.1292155766723,68.6865116114422,NA,39.127357631781,67.1567583617058,NA,NA,97.1242904663086,0.898930013179779,15260.5184524848,NA,NA,4.2264316360549,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5075","XG","IDA total",2010,17.3578004843338,44.5916969962501,6.37640584282333,1.57428277033251,42.2321026037416,23.0874822225891,NA,NA,53.3707129559327,NA,0.52525920764412,NA,NA,NA,NA,3.36090782323185,-30.6989764928749,6.47408512373904,480.837931527456,4.43085779431301,119.347450366941,26.8623008138336,39.7871452444046,6.23479132400442,NA,NA,NA,NA,NA,NA,NA,6.50087420359764,65.0538963515488,61.0417025540781,60.52087,NA,NA,NA,90.9713438216679,NA,NA,NA,NA,47.6838810456697,NA,3.42480400952436,57.2404980614319,NA,NA,20.0765882703701,16.9851701558609,68.9222110247239,NA,40.6314648320739,66.7908674231758,NA,NA,97.73327,0.90745,17341.7089105174,NA,NA,4.16925664684569,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5076","XG","IDA total",2011,17.8761834789511,46.6760149906255,7.99323352766753,1.52728133176582,42.4390933316614,22.725079386821,NA,NA,NA,NA,0.538623666949906,NA,NA,NA,NA,3.71552845791393,-29.1192269302234,6.46195762266396,488.245891242307,4.36705944441623,121.555736797616,26.7224899146132,37.5591131464123,4.54690167684274,NA,NA,NA,NA,NA,NA,NA,7.51637742693399,64.9372692960176,61.5340269261382,60.68527,NA,NA,NA,87.0492778129812,NA,NA,NA,NA,47.9117095498695,NA,3.44349272784168,58.5576063615589,NA,NA,19.7246201771614,18.4351517817862,69.1099677406782,NA,40.5552471347657,66.1291206279815,NA,NA,99.11373,0.91435,19126.8602891651,NA,NA,4.13240914160093,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5077","XG","IDA total",2012,18.3581486872469,48.8935241996704,6.97161102168061,1.60019721869299,42.6117200601521,22.7523031617121,NA,NA,NA,NA,0.531527357561024,NA,NA,NA,NA,3.72955404724259,-23.1168972085714,6.3475220723208,492.374594213654,4.30703439870699,124.005327939048,26.5831440463215,37.5727875618306,4.67142767734352,NA,NA,NA,NA,NA,NA,NA,9.00652948413459,64.8501199820055,62.0012785132448,61.67557,NA,NA,NA,84.1226561208817,-16001890,NA,NA,NA,47.8037146394853,NA,3.45684150647696,59.8785366523896,NA,NA,19.6447921577713,19.2760006946253,69.2913299040929,NA,41.2222104952169,65.8927314707398,NA,NA,100.0176,0.92332,20666.7710825134,NA,NA,4.1511669234014,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5078","XG","IDA total",2013,18.8498861319778,49.6279493621109,6.14123149766449,1.54622213684654,42.5937877608831,22.0888139750613,NA,NA,NA,NA,0.536796577114023,NA,NA,NA,NA,3.97514075137837,-20.8775005346883,6.12837216523426,489.107206671377,4.25216566279124,127.229279258933,26.4437019915637,38.3307034115813,5.95640279656276,NA,NA,NA,NA,NA,NA,NA,10.8161450445626,64.8451784790972,62.446603418387,62.12955,NA,NA,NA,81.4126892581396,NA,NA,NA,NA,45.6558140611895,NA,3.46682300821075,61.2231317353958,NA,NA,19.5719407238613,19.9476837397688,69.527336379536,NA,41.8438000548759,66.9234012494747,NA,NA,99.7866,0.92462,22653.7278872922,4.85135135135135,NA,4.27303373107171,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5079","XG","IDA total",2016,20.4752630280009,56.3159589498086,3.77915515901223,1.83711350389365,42.5355815293176,21.8270801936584,NA,NA,47.3598337424571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08503342603922,NA,26.0264565511463,NA,3.06761213856326,NA,NA,NA,NA,NA,NA,NA,18.2476082531658,64.8622545946678,63.628484037783,65.25168,NA,NA,NA,74.3012563398928,NA,NA,NA,NA,48.3530548618742,NA,3.50914110895705,65.4570703601058,NA,NA,20.1622693682559,20.8219653179191,70.5071422233735,NA,NA,NA,NA,NA,99.40491,0.93445,26302.1511132212,5.14666666666667,13.4167338135831,4.47154405893676,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5080","XG","IDA total",2017,NA,57.949686090812,4.41282517005,1.8613686759731,NA,21.6509314417724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02937072256837,NA,NA,NA,4.22581063038558,NA,NA,NA,NA,NA,NA,NA,22.9964303114986,65.1729730891356,63.9647120093937,66.01621,NA,NA,NA,72.1902358675256,-9619461,NA,NA,NA,48.5715830323128,NA,3.53311462236658,66.9372657833933,NA,NA,20.5170293919098,21.3176214297241,70.9416363038399,NA,NA,NA,NA,NA,99.34037,0.93855,NA,5.48,13.931671708452,4.32669290379214,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5081","XG","IDA total",2014,19.3659633743423,49.9567258872432,5.34455480022897,1.54562009220141,42.5772947351322,22.0342267309366,NA,NA,NA,NA,0.528406894842914,NA,NA,NA,NA,3.8241939154583,-19.8635202479073,5.93186625857614,464.887695491377,4.19797568567989,131.037288921528,26.3055112026179,34.3827013016309,5.68403711026045,NA,NA,NA,NA,NA,NA,NA,13.7179042905736,64.7642297088645,62.8683790832236,62.91562,NA,NA,NA,78.8857141630963,NA,NA,NA,NA,44.9546976457138,NA,3.47509079280288,62.6007714744878,NA,NA,19.5818448037389,19.5180065415734,69.8884674833461,NA,42.0394354362606,66.5305116475028,NA,NA,99.84127,0.92848,23993.1832673598,4.90540540540541,NA,4.1168254736276,20.1102724103366,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5082","XG","IDA total",2015,19.9106332188273,51.854390014095,3.90571209032649,1.68404577962317,42.5796472508281,22.0660797100708,NA,NA,48.455552106875,NA,NA,NA,NA,NA,NA,4.26339775316931,NA,5.89994237864464,NA,4.14260335149334,NA,26.1659962793286,NA,4.16114523936741,NA,NA,NA,NA,NA,NA,NA,18.4100260992096,64.8816722022809,63.2631798463835,63.80264,NA,NA,NA,76.5559644625493,NA,NA,NA,NA,50.4271075102363,NA,3.48321321679148,64.010406655651,NA,NA,19.7812588089893,20.8655431027218,70.2228541972505,NA,41.4139840800262,66.3722502066208,NA,NA,98.81724,0.93497,24038.288499676,4.97333333333333,NA,4.40583420163426,NA,NA,"IDA","Aggregates","","","","Aggregates","Aggregates"
"5083","XH","IDA blend",2005,20.564069795534,57.6419359946195,8.00265220620269,0.708863773183377,53.0881219441015,22.531036026329,NA,NA,NA,NA,0.984669997240986,NA,NA,NA,NA,4.88607039794331,-49.2113728199136,7.70876618879038,668.422179079028,4.77851354165065,100.064263250412,21.5461061629082,47.3257123684372,6.38621268075663,NA,NA,NA,NA,NA,NA,NA,4.54806692858069,58.0902204586935,56.9453602435386,61.4479904174805,NA,NA,NA,118.827696802134,NA,NA,30.6612120506616,NA,53.9525059016898,NA,3.45766063477235,68.964033332102,NA,NA,17.9481924801583,12.4331908831909,59.7235260621724,NA,31.0109608173365,59.3324433828351,NA,NA,93.3941116333008,0.848540008068085,5558.32866284627,NA,NA,3.81924596571254,NA,NA,"IDB","Aggregates","","","","Aggregates","Aggregates"
